Policy_Number,VIN,Payment_Amount
11088059,Y0EHAUU25VKSMU199,4812.76
89120163,C96D6N227W3H6XG4R,403795.54
89120163,5UUXG2JB566HGUTJH,18604.65
45017995,D9V0BSAG886HN4S5N,36644.67
45017995,EAULTV038K36E5YT2,261420.11
50296385,8LESB6XY6KG6FDYES,272657.83
50296385,T24Z6XLC1MNSTKR5R,219344.19
99814380,RVPLYS996176YMZWC,36347.27
99814380,8LESB6XY6KG6FDYES,45103.8
31891011,8BJEFA9V025NX9W3F,290321.07
31891011,D9V0BSAG886HN4S5N,63667.04
21823183,BYFBX02C1HL5PGBZR,198884.04
63213249,3M1SNT1T95WFF6EKY,172.07
02198309,U697TX1B81X2JMMSS,186093.32
02198309,AM5BFXW36DZ27SVND,168718.77
38169144,7KPZ9SDF9572605RL,42881.16
38169144,T1ENZGBVX72PFCUP2,53603.84
02124377,BX24YBH76DB9S6KT9,12331.69
02124377,RF23BP6Z0KTEH89NZ,154657.96
45235436,5S9TPG211J3LWVJ7Y,82477.43
45235436,CC1KPTN73KA1P51ZJ,148252.71
40212586,LWBBW7PL45LB0EBF6,181126.45
85344327,1TL53JEP88BEECGH3,560.83
07259227,JPLE8TJ16UPAR9KBK,415377.24
07259227,U697TX1B81X2JMMSS,162680.21
68364038,M0N1AA8T7JL567GA7,180058.02
68364038,6D179H4L7A3CJCSLM,96000.23
48722698,T24Z6XLC1MNSTKR5R,145517.95
48722698,G062A4WT2PK0NUYMN,108353.71
88460895,8F4UAA369L2VPSL74,23061.14
19904047,EVS2PA8DXRP144LZL,64979.84
19904047,BGZGCB376SHZBDFUR,67277.98
34571149,00K9YUSZ43SX0HBBK,4360.7
26661544,G10AKB5N06TEH9USS,98255.55
26661544,8CEV35K27RNPWBAXS,189882.6
54720213,T922P54V1CKAMECAZ,12047.89
11049555,KYZPJ7ZW42LU23ERP,288192.89
11049555,1TL53JEP88BEECGH3,371993.22
46618993,AM5BFXW36DZ27SVND,203128.59
46618993,T922P54V1CKAMECAZ,25608.72
73150404,3NF2UAHA45U8ZMWSJ,153971.62
51565985,M7G2N4CEXSS1AXVS0,67233.6
51565985,2A0EG9L46YV9XV1B6,233495.62
02097954,0VR28NGC3YLMF3TT1,44007.06
08967008,7NKCRLED1G4XN4TJU,16573.28
08967008,XBH1JWXH7W163K2PG,75032.44
55653367,GZMUK4TB6F45VJ9CG,73216.38
55653367,AM5BFXW36DZ27SVND,13105.4
14623783,K5ASUKZN6GZY0Z562,63780.24
14623783,6WZP13DR1U8Z5EW49,65903.42
96545683,THR35GHJ9ARFBZELJ,245539.7
86674683,PEZ82MEK6JL50H8KV,96807.95
86674683,P7K0Z9MT5KK628UAX,146828.44
48208970,K19HULL87DKCRP547,34608.09
48208970,49BL466E4077326GB,109497.41
39992840,LJ25NLX09NM3PSEFR,434703.76
39992840,K10J8NVH6JP5N7PXF,339866.07
13510138,P7K0Z9MT5KK628UAX,239700.44
90674099,09872GGP79V8L3CNT,80299.98
95281834,U2ATB3WJ63NJH7SRH,50750.95
70880977,G062A4WT2PK0NUYMN,112446.54
70880977,V6YUZ6KG7X40AP5U6,161273.0
21072000,WWYMC4LR5XSRE24M6,117369.95
21072000,00K9YUSZ43SX0HBBK,37325.78
99099770,V500Z8M48K0Z789F2,54608.49
86323260,M4YKK2V490BV5AL8J,233014.74
86323260,7KPZ9SDF9572605RL,72932.62
85887787,XVYRW6HT6PYY30616,200281.54
21229381,CC1KPTN73KA1P51ZJ,204588.13
42594451,F5JZ3L173RZEXHRS7,54422.6
42594451,M0N1AA8T7JL567GA7,406579.36
48946605,F04EGU9R54913U6XA,63575.69
48946605,1TL53JEP88BEECGH3,369195.67
36955183,RF0192N69SEL5UH7P,2991.63
21654152,H4CYE3KJ55MY72DD3,293954.86
21654152,THR35GHJ9ARFBZELJ,292938.72
50502813,STTBFUTJ31R5JA3KH,185704.88
76494963,8CEV35K27RNPWBAXS,138896.87
51807016,TX3N4FZM81D00XEFY,14122.09
51807016,PJNRR1NT91R2VE7CW,48398.35
55697262,PLYTNCVN2GNMC308G,143087.82
55697262,8CMCUJNZ2LRE13PC9,413532.2
72736333,2A0EG9L46YV9XV1B6,311412.12
28894438,VTM6KDND8YBH5HEJ2,892.76
28894438,23VXPN2RXZY0H8UY2,48223.16
66067191,8CMCUJNZ2LRE13PC9,409140.4
66067191,WWYMC4LR5XSRE24M6,410537.88
21870033,HMJWAMYL5STA0NWXS,84436.23
21870033,PLYTNCVN2GNMC308G,32685.54
12161911,P12BGDZG31Z6U2ZN0,16955.17
22949387,T1ENZGBVX72PFCUP2,38875.45
63155228,RU8RXCP183DEE4SZB,418931.59
63155228,5UUXG2JB566HGUTJH,37206.22
73142997,HKXWLLW42DRVWCCMW,108618.4
96440452,93W1M4W446VAYBTFU,10936.08
91053893,XBH1JWXH7W163K2PG,98458.84
91053893,VTM6KDND8YBH5HEJ2,2139.04
82882877,0XEFA0RT9VXFBCJ6M,9257.15
82882877,GZMUK4TB6F45VJ9CG,13329.45
02500881,BGZGCB376SHZBDFUR,120689.6
34242292,66UT237E5UP3JEB3M,6647.87
34242292,RU8RXCP183DEE4SZB,361186.2
73145790,2VC5YA7B9T39PVAZU,159139.21
86708852,23VXPN2RXZY0H8UY2,102696.93
14603877,CD8W4ZG786JRVUPH4,4298.18
98292714,HYL04NKV5KK2N4KJ7,88697.57
87342840,SZNBJ9FV5FTYTBUCA,249100.15
87342840,5UUXG2JB566HGUTJH,34198.47
26509945,5UUXG2JB566HGUTJH,28928.59
26509945,CC1KPTN73KA1P51ZJ,27783.4
03204474,3VAVWGW14XRTTNWP5,6707.47
64609126,ZG1TV7SJ76GLK3X1T,94299.91
86253994,SFACV9AT4M1TKN536,118869.77
92897823,CHMP1UYM7MR60GXL7,55629.78
02388397,Y1D5LKBR2TNGV0TWF,199695.65
34062661,V6YUZ6KG7X40AP5U6,69888.31
34062661,47GXG3GY7BJ4ZKBP0,4576.23
09965683,SHSNG04N093M62JKW,12989.06
09965683,93W1M4W446VAYBTFU,5249.36
57144573,49BL466E4077326GB,3828.0
41809310,47GXG3GY7BJ4ZKBP0,54858.55
41809310,G10AKB5N06TEH9USS,66798.36
37213381,JPKCPCM1XH52YNZV3,330600.63
90601750,EAULTV038K36E5YT2,151536.17
90601750,BGZGCB376SHZBDFUR,113023.08
