Police_SIN,Event_Code
607 744 315,0
532 580 727,1
238 740 187,2
172 672 602,3
807 331 129,4
355 861 402,5
172 672 602,6
172 672 602,7
677 211 302,8
607 744 315,9
265 468 108,10
120 677 836,11
821 058 260,12
134 851 344,13
130 844 517,14
134 851 344,15
238 740 187,16
607 744 315,17
172 672 602,18
238 740 187,19
134 851 344,20
120 677 836,21
607 744 315,22
355 861 402,23
134 851 344,24
130 844 517,25
607 744 315,26
134 851 344,27
807 331 129,28
677 211 302,29
177 104 460,30
821 058 260,31
120 677 836,32
265 468 108,33
607 744 315,34
532 580 727,35
807 331 129,36
821 058 260,37
821 058 260,38
265 468 108,39
130 844 517,40
807 331 129,41
821 058 260,42
265 468 108,43
172 672 602,44
607 744 315,45
120 677 836,46
238 740 187,47
120 677 836,48
134 851 344,49
177 104 460,50
130 844 517,51
134 851 344,52
120 677 836,53
821 058 260,54
807 331 129,55
177 104 460,56
355 861 402,57
807 331 129,58
807 331 129,59
238 740 187,60
120 677 836,61
532 580 727,62
238 740 187,63
238 740 187,64
130 844 517,65
172 672 602,66
821 058 260,67
172 672 602,68
172 672 602,69
607 744 315,70
265 468 108,71
807 331 129,72
134 851 344,73
821 058 260,74
807 331 129,75
120 677 836,76
265 468 108,77
134 851 344,78
130 844 517,79
355 861 402,80
532 580 727,81
238 740 187,82
807 331 129,83
177 104 460,84
238 740 187,85
532 580 727,86
355 861 402,87
821 058 260,88
177 104 460,89
238 740 187,90
265 468 108,91
130 844 517,92
238 740 187,93
238 740 187,94
177 104 460,95
265 468 108,96
265 468 108,97
532 580 727,98
821 058 260,99
