SIN,Department
355 861 402,10
677 211 302,9
607 744 315,8
273 814 038,7
178 220 760,6
771 461 068,5
064 418 270,4
372 388 124,3
072 613 722,2
532 044 385,1
265 574 434,3
258 230 671,4
586 610 248,4
346 218 506,5
088 622 170,10
627 550 262,3
581 226 834,6
713 402 550,7
617 507 868,1
068 773 258,3
244 075 677,2
702 733 825,3
276 270 147,5
874 611 080,9
627 687 254,5
640 147 757,10
721 387 314,7
568 823 058,3
241 773 464,9
672 845 864,4
138 741 087,3
881 026 678,10
052 438 538,7
544 825 300,3
728 035 239,5
743 047 250,7
083 562 249,7
481 733 202,6
227 607 140,4
664 720 141,7
044 671 550,6
531 148 864,1
884 553 207,4
133 182 584,2
588 533 208,8
144 730 736,7
381 320 472,5
033 255 886,2
705 612 836,4
673 541 702,2
817 655 434,7
467 114 500,10
876 226 705,4
237 504 527,2
588 022 665,8
504 564 261,1
058 172 370,6
735 611 022,10
410 564 561,2
685 226 102,8
437 504 376,2
307 267 245,4
357 322 502,7
106 288 376,4
654 788 264,5
352 258 602,4
173 280 231,10
457 433 274,2
511 448 664,4
220 374 169,4
543 302 251,7
672 085 461,8
065 371 858,3
073 165 821,4
531 031 482,9
144 068 269,7
418 065 389,9
168 067 288,8
044 566 776,4
037 587 417,3
877 603 118,1
662 277 045,8
876 018 466,10
521 861 344,10
302 564 471,2
388 567 018,7
540 173 457,1
016 648 875,5
706 522 869,9
774 011 837,9
684 411 069,1
403 473 556,5
132 680 521,8
078 332 715,3
766 520 522,3
381 067 248,1
077 224 350,3
804 773 166,10
035 425 487,8
683 225 072,9
104 327 747,9
278 832 605,2
867 310 526,8
388 702 235,6
257 450 320,1
713 785 400,3
357 052 232,2
318 852 050,4
623 471 554,6
823 025 531,2
483 023 552,2
835 135 088,7
207 416 538,9
